"อำเภอโคกสำโรง / ตำบลเกาะแก้ว","นวพรรษ"
"อำเภอโคกสำโรง / ตำบลคลองเกตุ","ชนินทร์"
"อำเภอโคกสำโรง / ตำบลโคกสำโรง","นวพรรษ"
"อำเภอโคกสำโรง / ตำบลดงมะรุม","ยังไม่มอบหมาย"
"อำเภอโคกสำโรง / ตำบลถลุงเหล็ก","ชนินทร์"
"อำเภอโคกสำโรง / ตำบลเพนียด","ยังไม่มอบหมาย"
"อำเภอโคกสำโรง / ตำบลวังขอนขว้าง","ชนินทร์"
"อำเภอโคกสำโรง / ตำบลวังจั่น","นวพรรษ"
"อำเภอโคกสำโรง / ตำบลวังเพลิง","ยังไม่มอบหมาย"
"อำเภอโคกสำโรง / ตำบลสะแกราบ","ยังไม่มอบหมาย"
"อำเภอโคกสำโรง / ตำบลหนองแขม","นวพรรษ"
"อำเภอโคกสำโรง / ตำบลหลุมข้าว","ชนินทร์"
"อำเภอโคกสำโรง / ตำบลห้วยโป่ง","ชนินทร์"
"อำเภอท่าวุ้ง / ตำบลเขาสมอคอน","พัชรินทร์"
"อำเภอท่าวุ้ง / ตำบลโคกสลุด","พัชรินทร์"
"อำเภอท่าวุ้ง / ตำบลท่าวุ้ง","พัชรินทร์"
"อำเภอท่าวุ้ง / ตำบลบางคู้","พัชรินทร์"
"อำเภอท่าวุ้ง / ตำบลบางงา","พัชรินทร์"
"อำเภอท่าวุ้ง / ตำบลบางลี่","พัชรินทร์"
"อำเภอท่าวุ้ง / ตำบลบ้านเบิก","พัชรินทร์"
"อำเภอท่าวุ้ง / ตำบลโพตลาดแก้ว","พัชรินทร์"
"อำเภอท่าวุ้ง / ตำบลมุจลินท์","พัชรินทร์"
"อำเภอท่าวุ้ง / ตำบลลาดสาลี่","พัชรินทร์"
"อำเภอท่าวุ้ง / ตำบลหัวสำโรง","พัชรินทร์"
"อำเภอบ้านหมี่ / ตำบลชอนม่วง","โกมล"
"อำเภอบ้านหมี่ / ตำบลเชียงงา","โกมล"
"อำเภอบ้านหมี่ / ตำบลดงพลับ","นวพรรษ"
"อำเภอบ้านหมี่ / ตำบลดอนดึง","โกมล"
"อำเภอบ้านหมี่ / ตำบลบางกะพี้","ยังไม่มอบหมาย"
"อำเภอบ้านหมี่ / ตำบลบางขาม","โกมล"
"อำเภอบ้านหมี่ / ตำบลบางพึ่ง","โกมล"
"อำเภอบ้านหมี่ / ตำบลบ้านกล้วย","โกมล"
"อำเภอบ้านหมี่ / ตำบลบ้านชี","โกมล"
"อำเภอบ้านหมี่ / ตำบลบ้านทราย","โกมล"
"อำเภอบ้านหมี่ / ตำบลบ้านหมี่","โกมล"
"อำเภอบ้านหมี่ / ตำบลไผ่ใหญ่","โกมล"
"อำเภอบ้านหมี่ / ตำบลพุคา","ยังไม่มอบหมาย"
"อำเภอบ้านหมี่ / ตำบลโพนทอง","โกมล"
"อำเภอบ้านหมี่ / ตำบลมหาสอน","โกมล"
"อำเภอบ้านหมี่ / ตำบลสนามแจง","โกมล"
"อำเภอบ้านหมี่ / ตำบลสายห้วยแก้ว","โกมล"
"อำเภอบ้านหมี่ / ตำบลหนองกระเบียน","ยังไม่มอบหมาย"
"อำเภอบ้านหมี่ / ตำบลหนองเต่า","ยังไม่มอบหมาย"
"อำเภอบ้านหมี่ / ตำบลหนองทรายขาว","ยังไม่มอบหมาย"
"อำเภอบ้านหมี่ / ตำบลหนองเมือง","โกมล"
"อำเภอบ้านหมี่ / ตำบลหินปัก","นวพรรษ"
"อำเภอพัฒนานิคม / ตำบลโคกสลุง","ณรงค์"
"อำเภอพัฒนานิคม / ตำบลช่องสาริกา","ณรงค์"
"อำเภอพัฒนานิคม / ตำบลชอนน้อย","ณรงค์"
"อำเภอพัฒนานิคม / ตำบลดีลัง","ณรงค์"
"อำเภอพัฒนานิคม / ตำบลน้ำสุด","ณรงค์"
"อำเภอพัฒนานิคม / ตำบลพัฒนานิคม","ณรงค์"
"อำเภอพัฒนานิคม / ตำบลมะนาวหวาน","ณรงค์"
"อำเภอพัฒนานิคม / ตำบลหนองบัว","ณรงค์"
"อำเภอพัฒนานิคม / ตำบลห้วยขุนราม","ณรงค์"
"อำเภอเมืองลพบุรี / ตำบลกกโก","ถนิจ"
"อำเภอเมืองลพบุรี / ตำบลโก่งธนู","อำไพพรรณ"
"อำเภอเมืองลพบุรี / ตำบลเขาพระงาม","อำไพพรรณ"
"อำเภอเมืองลพบุรี / ตำบลเขาสามยอด","อำไพพรรณ"
"อำเภอเมืองลพบุรี / ตำบลโคกกะเทียม","ยังไม่มอบหมาย"
"อำเภอเมืองลพบุรี / ตำบลโคกตูม","ณรงค์"
"อำเภอเมืองลพบุรี / ตำบลโคกลำพาน","อำไพพรรณ"
"อำเภอเมืองลพบุรี / ตำบลงิ้วราย","อำไพพรรณ"
"อำเภอเมืองลพบุรี / ตำบลดอนโพธิ์","ยังไม่มอบหมาย"
"อำเภอเมืองลพบุรี / ตำบลตะลุง","อำไพพรรณ"
"อำเภอเมืองลพบุรี / ตำบลถนนใหญ่","ชนินทร์"
"อำเภอเมืองลพบุรี / ตำบลทะเลชุบศร","ยังไม่มอบหมาย"
"อำเภอเมืองลพบุรี / ตำบลท่าแค","ชนินทร์"
"อำเภอเมืองลพบุรี / ตำบลท้ายตลาด","ยังไม่มอบหมาย"
"อำเภอเมืองลพบุรี / ตำบลท่าศาลา","ถนิจ"
"อำเภอเมืองลพบุรี / ตำบลท่าหิน","อำไพพรรณ"
"อำเภอเมืองลพบุรี / ตำบลนิคมสร้างตนเอง","ถนิจ"
"อำเภอเมืองลพบุรี / ตำบลบางขันหมาก","ยังไม่มอบหมาย"
"อำเภอเมืองลพบุรี / ตำบลบ้านข่อย","ยังไม่มอบหมาย"
"อำเภอเมืองลพบุรี / ตำบลป่าตาล","ถนิจ"
"อำเภอเมืองลพบุรี / ตำบลพรหมมาสตร์","อำไพพรรณ"
"อำเภอเมืองลพบุรี / ตำบลโพธิ์เก้าต้น","ยังไม่มอบหมาย"
"อำเภอเมืองลพบุรี / ตำบลโพธิ์ตรุ","ยังไม่มอบหมาย"
"อำเภอเมืองลพบุรี / ตำบลสี่คลอง","ยังไม่มอบหมาย"
"อำเภอหนองม่วง / ตำบลชอนสมบูรณ์","ยังไม่มอบหมาย"
"อำเภอหนองม่วง / ตำบลชอนสารเดช","ยังไม่มอบหมาย"
"อำเภอหนองม่วง / ตำบลดงดินแดง","นวพรรษ"
"อำเภอหนองม่วง / ตำบลบ่อทอง","นวพรรษ"
"อำเภอหนองม่วง / ตำบลยางโทน","ยังไม่มอบหมาย"
"อำเภอหนองม่วง / ตำบลหนองม่วง","นวพรรษ"
